TimeStamp: - 6119980 and message received from server World,  length 5, LED status 0
TimeStamp: - 6120984 and message received from server I am user,  length 9, LED status 1
TimeStamp: - 6121987 and message received from server I am user,  length 9, LED status 0
TimeStamp: - 6122989 and message received from server World,  length 5, LED status 0
TimeStamp: - 6123997 and message received from server I am user,  length 9, LED status 0
TimeStamp: - 6124999 and message received from server World,  length 5, LED status 0
TimeStamp: - 6126002 and message received from server I am user,  length 9, LED status 1
TimeStamp: - 6127004 and message received from server Hello,  length 5, LED status 0
TimeStamp: - 6128007 and message received from server I am user,  length 9, LED status 0
TimeStamp: - 6129014 and message received from server World,  length 5, LED status 0
TimeStamp: - 6129015 and message sent from client to server World,  length 5, LED status 0
TimeStamp: - 6130016 and message sent from client to server I am user,  length 9, LED status 1
TimeStamp: - 6131017 and message sent from client to server I am user,  length 9, LED status 0
TimeStamp: - 6132019 and message sent from client to server World,  length 5, LED status 0
TimeStamp: - 6133020 and message sent from client to server I am user,  length 9, LED status 0
TimeStamp: - 6134022 and message sent from client to server World,  length 5, LED status 0
TimeStamp: - 6135024 and message sent from client to server I am user,  length 9, LED status 1
TimeStamp: - 6136025 and message sent from client to server Hello,  length 5, LED status 0
TimeStamp: - 6137026 and message sent from client to server I am user,  length 9, LED status 0
TimeStamp: - 6138028 and message sent from client to server World,  length 5, LED status 0
