TimeStamp: - 6119982 and message sent from server to client World,  length 5, LED status 0
TimeStamp: - 6120985 and message sent from server to client I am user,  length 9, LED status 1
TimeStamp: - 6121988 and message sent from server to client I am user,  length 9, LED status 0
TimeStamp: - 6122992 and message sent from server to client World,  length 5, LED status 0
TimeStamp: - 6123998 and message sent from server to client I am user,  length 9, LED status 0
TimeStamp: - 6125001 and message sent from server to client World,  length 5, LED status 0
TimeStamp: - 6126003 and message sent from server to client I am user,  length 9, LED status 1
TimeStamp: - 6127005 and message sent from server to client Hello,  length 5, LED status 0
TimeStamp: - 6128009 and message sent from server to client I am user,  length 9, LED status 0
TimeStamp: - 6129016 and message sent from server to client World,  length 5, LED status 0
TimeStamp: - 6130016 and message received from client World,  length 5, LED status 0
TimeStamp: - 6130017 and message received from client I am user,  length 9, LED status 1
TimeStamp: - 6131018 and message received from client I am user,  length 9, LED status 0
TimeStamp: - 6132019 and message received from client World,  length 5, LED status 0
TimeStamp: - 6133021 and message received from client I am user,  length 9, LED status 0
TimeStamp: - 6134023 and message received from client World,  length 5, LED status 0
TimeStamp: - 6134124 and Thread EXITED 
